肥羊高码,#genre#

CCTV1,http://127.0.0.1:35456/gaoma/cctv1.m3u8

CCTV2,http://127.0.0.1:35456/gaoma/cctv2.m3u8

CCTV3,http://127.0.0.1:35456/gaoma/cctv3.m3u8

CCTV4,http://127.0.0.1:35456/gaoma/cctv4.m3u8

CCTV5,http://127.0.0.1:35456/gaoma/cctv5.m3u8

CCTV5+,http://127.0.0.1:35456/gaoma/cctv5p.m3u8

CCTV6,http://127.0.0.1:35456/itv/1000000005000265006.m3u8?cdn=ystenlive

CCTV7,http://127.0.0.1:35456/gaoma/cctv7.m3u8

CCTV8,http://127.0.0.1:35456/gaoma/cctv8.m3u8

CCTV9,http://127.0.0.1:35456/gaoma/cctv9.m3u8

CCTV10,http://127.0.0.1:35456/gaoma/cctv10.m3u8

CCTV11,http://127.0.0.1:35456/gaoma/cctv11.m3u8

CCTV12,http://127.0.0.1:35456/gaoma/cctv12.m3u8

CCTV13,http://127.0.0.1:35456/gaoma/cctv13.m3u8

CCTV14,http://127.0.0.1:35456/gaoma/cctv14.m3u8

CCTV15,http://127.0.0.1:35456/gaoma/cctv15.m3u8

CCTV16,http://127.0.0.1:35456/gaoma/cctv16.m3u8

CCTV17,http://127.0.0.1:35456/gaoma/cctv17.m3u8

CCTV4K16_10M,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/gaoma/cctv4k16_10m.m3u8

CCTV4K_10M,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/gaoma/cctv4k_10m.m3u8

CCTV8K_36M,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/gaoma/cctv8k_36m.m3u8

央视综合,#genre#

CCTV-1综合,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8

CCTV-2财经,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000031101/index.m3u8?

CCTV-3综艺,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8

CCTV4-中文国际,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8

CCTV-5体育,http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8

CCTV-5+体育赛事,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8

CCTV-6电影,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8

CCTV-7国防军事,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8

CCTV8-电视剧,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8

CCTV-9记录,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw1711975279_-1056895978/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8

CCTV-10科教,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw1741373816_102984390/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8

CCTV-11戏曲,http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw1773849430_946809046/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8

CCTV-12社会与法,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1801993293_427444497/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8

